trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
187,False,"{'a': 0.6, 'e': 0.0053475935828877}",30,13,25.544306920777863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.005319148936170213}",30,0,44.46094801707926,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.6, 'e': 0.005291005291005291}",30,12,27.051816463362893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.005263157894736842}",30,10,23.486612473655253,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.005235602094240838}",35,24,21.578061932646758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.005208333333333333}",20,8,17.818154809445094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.0051813471502590676}",35,14,24.62244869584736,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.005154639175257732}",20,16,7.36583743326692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.005128205128205128}",20,0,31.90035292937382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.00510204081632653}",35,12,41.756817766283696,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.005076142131979695}",30,15,28.809445692472046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.005050505050505051}",20,0,9.38942578064988,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.005025125628140704}",20,5,22.759677278318065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.005}",25,0,13.018652554299198,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.004975124378109453}",25,7,26.07585466898304,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.0049504950495049506}",25,10,33.73446593239091,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.0049261083743842365}",25,13,26.298368957322616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.004901960784313725}",25,0,37.476107563028606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.6, 'e': 0.004878048780487805}",30,1,6.504025048660753,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.0048543689320388345}",25,0,37.366515083976154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.004830917874396135}",25,11,22.271148750055573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.004807692307692308}",30,16,26.5489385655725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.004784688995215311}",20,8,23.81098770971953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.004761904761904762}",30,7,30.863676329322296,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.004739336492890996}",25,9,32.6875580583244,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.0047169811320754715}",35,18,29.066428783018047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.004694835680751174}",25,15,14.060196965939674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.004672897196261682}",20,0,14.539187829219705,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.6, 'e': 0.004651162790697674}",20,3,26.65663650723071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.004629629629629629}",30,24,13.275730389133619,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.004608294930875576}",30,2,35.01784225668166,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.0045871559633027525}",20,5,22.059986043238368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.0045662100456621}",20,9,20.49773891029275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.004545454545454545}",30,22,16.406235337624203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.004524886877828055}",20,8,19.766926329122878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.0045045045045045045}",20,10,18.236552357437187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.004484304932735426}",25,0,18.468729050439983,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.004464285714285714}",25,0,29.50630986913481,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.6, 'e': 0.0044444444444444444}",20,2,-17.70743023353144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.6, 'e': 0.004424778761061947}",20,0,29.75064990690538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.004405286343612335}",30,11,34.11417597140056,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.0043859649122807015}",20,0,26.76372150965745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.004366812227074236}",20,10,15.828546065139822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.004347826086956522}",25,1,35.84778310073557,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.004329004329004329}",25,3,34.04669134880912,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.004310344827586207}",20,15,2.741249347241928,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.004291845493562232}",20,0,29.21717530603991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.004273504273504274}",20,12,14.752304645196347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.00425531914893617}",20,0,29.720665413429177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.00423728813559322}",25,11,23.314724060394575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.004219409282700422}",35,23,23.517243931898257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.004201680672268907}",20,0,30.360963389346978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.6, 'e': 0.0041841004184100415}",20,0,28.951004454248924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.004166666666666667}",20,9,18.757054101305457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.004149377593360996}",20,5,24.794461006330916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.004132231404958678}",20,6,20.78293473293274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.00411522633744856}",20,12,15.833457085394798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.004098360655737705}",20,9,18.921810217427243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.004081632653061225}",20,14,9.309746519804275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.0040650406504065045}",35,9,34.02539508901623,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.004048582995951417}",20,10,17.2283076993032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.004032258064516129}",30,23,14.16661485787741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.004016064257028112}",20,0,28.397264696759848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.004}",20,5,22.83147163651442,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.00398406374501992}",25,5,27.720852767429896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.003968253968253968}",30,0,39.86272425840303,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.003952569169960474}",20,0,25.869290010017444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.003937007874015748}",25,0,22.052536981570334,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.00392156862745098}",25,11,20.533247201282993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.00390625}",25,19,10.850879125605111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.0038910505836575876}",25,12,18.867684713463095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.003875968992248062}",20,11,3.4238734820753027,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.003861003861003861}",30,16,26.75544291044357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.0038461538461538464}",20,0,29.97197100065015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.6, 'e': 0.0038314176245210726}",25,0,34.81396085644508,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.6, 'e': 0.003816793893129771}",20,9,15.683576179808076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.0038022813688212928}",20,0,25.34637550088296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.6, 'e': 0.003787878787878788}",30,10,23.662661479906937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.0037735849056603774}",25,16,11.594195568228205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.0037593984962406013}",20,8,19.286854453034703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.003745318352059925}",25,0,36.743043416749565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.6, 'e': 0.0037313432835820895}",25,13,20.295425996394467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.0037174721189591076}",20,16,7.919788585448039,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.003703703703703704}",25,7,32.339354633766455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.0036900369003690036}",20,13,13.544258784748994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.003676470588235294}",20,0,-11.622401695944125,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.003663003663003663}",20,0,28.08186224856519,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.0036496350364963502}",35,17,34.2198277595368,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.0036363636363636364}",20,11,18.959595199129886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.0036231884057971015}",20,6,20.777759269539086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.0036101083032490976}",25,4,32.49102714274278,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.0035971223021582736}",35,22,13.072915037271066,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.0035842293906810036}",20,9,-21.770397081086987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.6, 'e': 0.0035714285714285713}",25,11,26.17466367838636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.0035587188612099642}",25,0,38.2091096337739,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.0035460992907801418}",20,12,12.158010086547732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.0035335689045936395}",20,3,16.808236374055788,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.0035211267605633804}",20,13,16.34566745077904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.0035087719298245615}",20,0,30.39826703445769,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.6, 'e': 0.0034965034965034965}",25,9,29.85016465873197,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.003484320557491289}",25,0,-6.054004048598205,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
288,False,"{'a': 0.6, 'e': 0.003472222222222222}",25,10,23.59055099554391,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.0034602076124567475}",25,11,17.586032563983675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.0034482758620689655}",20,9,14.954012225296696,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.003436426116838488}",20,3,25.489498885701657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.003424657534246575}",25,0,32.06104851723086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.0034129692832764505}",25,5,29.039755206284035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.003401360544217687}",20,6,23.66107332092937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.003389830508474576}",20,0,27.640846479229435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.0033783783783783786}",20,13,13.481013104368017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.003367003367003367}",20,0,28.737846738230783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.6, 'e': 0.003355704697986577}",20,0,29.984150469831512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.6, 'e': 0.0033444816053511705}",20,0,8.085969503066336,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.0033333333333333335}",25,13,4.121683715256751,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.0033222591362126247}",35,24,18.34324515774681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.0033112582781456954}",25,2,37.315351976741354,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.0033003300330033004}",20,7,-18.28783489900579,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.003289473684210526}",20,9,15.684619965550029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.003278688524590164}",25,0,29.040051160903836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.6, 'e': 0.0032679738562091504}",30,1,48.906905925298595,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.003257328990228013}",25,14,21.784874034780085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.003246753246753247}",30,15,31.393032956714766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.003236245954692557}",25,0,37.12309897455717,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.6, 'e': 0.0032258064516129032}",35,18,27.753018634463785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.003215434083601286}",25,17,15.195092747800633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.003205128205128205}",20,3,26.965114422525346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.003194888178913738}",25,10,25.39408997943377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.0031847133757961785}",30,9,30.18477064500773,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.0031746031746031746}",25,11,22.916915222356216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.0031645569620253164}",25,8,28.874869852393665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.0031545741324921135}",25,19,11.839674719464641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.0031446540880503146}",20,12,13.087009693715904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.003134796238244514}",20,9,20.792833013385124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.003125}",20,6,27.46263490909437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.003115264797507788}",25,9,29.878740497478635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.003105590062111801}",25,5,32.288982955505496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.0030959752321981426}",20,16,7.7500876618660275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.0030864197530864196}",35,0,51.173173661774506,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.003076923076923077}",20,13,12.167313755739201,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.003067484662576687}",25,10,16.69116934781805,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.0030581039755351682}",30,18,23.623842062570912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.003048780487804878}",25,0,35.09532626504468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.6, 'e': 0.00303951367781155}",20,0,31.243129184791005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.0030303030303030303}",20,0,27.686665606831436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.0030211480362537764}",30,4,44.93403129177075,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.0030120481927710845}",20,10,19.065973361637955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.003003003003003003}",20,12,15.708729070271593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.0029940119760479044}",25,3,35.42874475386321,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.0029850746268656717}",20,8,19.221289206232264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.002976190476190476}",30,22,17.71721201674285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.002967359050445104}",20,3,15.591166682200745,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.0029585798816568047}",20,0,32.69583728886218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.6, 'e': 0.0029498525073746312}",30,3,40.7047860759742,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.0029411764705882353}",20,16,7.522364344389558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.002932551319648094}",20,0,15.451257149435861,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.6, 'e': 0.0029239766081871343}",25,5,22.71030450459618,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.0029154518950437317}",30,13,21.963525583857972,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.0029069767441860465}",20,7,21.39358227529116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.002898550724637681}",25,8,35.25330904040917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.002890173410404624}",30,12,34.35891603446754,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.002881844380403458}",30,11,36.89285019709234,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.0028735632183908046}",20,1,30.35120110244667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.0028653295128939827}",30,11,37.34677839255241,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.002857142857142857}",25,0,38.32625309630975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.6, 'e': 0.002849002849002849}",20,9,20.31992145349326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.002840909090909091}",20,0,25.434276118901067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.6, 'e': 0.0028328611898017}",20,9,19.98039579166338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.002824858757062147}",20,3,27.0385621030496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.0028169014084507044}",25,15,21.36294102151825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.0028089887640449437}",20,10,20.799356171032727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.0028011204481792717}",20,6,27.851025146469226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.002793296089385475}",20,6,23.887688302987687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.002785515320334262}",20,6,25.211558607588948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.002777777777777778}",30,17,1.6340984337513698,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.002770083102493075}",30,0,41.23426233590223,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.6, 'e': 0.0027624309392265192}",30,0,38.41138098309678,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.6, 'e': 0.0027548209366391185}",35,19,28.335916226078947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.0027472527472527475}",25,15,21.21534794701016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.0027397260273972603}",20,0,20.931731369467823,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
366,False,"{'a': 0.6, 'e': 0.00273224043715847}",30,17,18.10645693802748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.0027247956403269754}",20,7,20.423681142873253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.002717391304347826}",20,12,15.479247854185893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.0027100271002710027}",20,5,22.548445166520548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.002702702702702703}",25,11,25.080046767192645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.0026954177897574125}",25,3,12.800554626180732,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
